,issue_age,duration,attained_age,vals
85,0,86,85,0.11242
86,0,87,86,0.12422
87,0,88,87,0.13693
88,0,89,88,0.15039
89,0,90,89,0.16444
90,0,91,90,0.17827
91,0,92,91,0.19172
92,0,93,92,0.20572
93,0,94,93,0.2204
94,0,95,94,0.23582
95,0,96,95,0.25092
96,0,97,96,0.2654
97,0,98,97,0.28071
98,0,99,98,0.2969
99,0,100,99,0.31402
100,0,101,100,0.33212
101,0,102,101,0.35125
102,0,103,102,0.37147
103,0,104,103,0.39283
104,0,105,104,0.41541
105,0,106,105,0.43927
106,0,107,106,0.46447
107,0,108,107,0.4911
108,0,109,108,0.51922
109,0,110,109,0.54891
110,0,111,110,0.58025
111,0,112,111,0.61333
112,0,113,112,0.64821
113,0,114,113,0.68501
114,0,115,114,0.72378
115,0,116,115,0.76463
116,0,117,116,0.80762
117,0,118,117,0.85281
118,0,119,118,0.90028
119,0,120,119,0.94993
120,0,121,120,
121,0,122,121,
122,1,1,1,
123,1,2,2,
124,1,3,3,
125,1,4,4,
126,1,5,5,
127,1,6,6,
128,1,7,7,
129,1,8,8,
130,1,9,9,
131,1,10,10,
132,1,11,11,
133,1,12,12,
134,1,13,13,
135,1,14,14,
136,1,15,15,
137,1,16,16,
138,1,17,17,
139,1,18,18,
140,1,19,19,
141,1,20,20,
142,1,21,21,
143,1,22,22,
144,1,23,23,
145,1,24,24,
146,1,25,25,
147,1,26,26,
148,1,27,27,
149,1,28,28,
150,1,29,29,
151,1,30,30,
152,1,31,31,
153,1,32,32,0.03025
154,1,33,33,0.0305
155,1,34,34,0.03075
156,1,35,35,0.031125
157,1,36,36,0.03012
158,1,37,37,0.02921
159,1,38,38,0.02838
160,1,39,39,0.027405
161,1,40,40,0.0265
162,1,41,41,0.02511
163,1,42,42,0.02365
164,1,43,43,0.02212
165,1,44,44,0.020592
166,1,45,45,0.01898
167,1,46,46,0.0190363333333333
168,1,47,47,0.019074
169,1,48,48,0.019467
170,1,49,49,0.0198504
171,1,50,50,0.0202849333333333
172,1,51,51,0.020769
173,1,52,52,0.021301
174,1,53,53,0.0217477777777778
175,1,54,54,0.0222293333333333
176,1,55,55,0.0228
177,1,56,56,0.02303925
178,1,57,57,0.023326
179,1,58,58,0.0240768
180,1,59,59,0.0249559
181,1,60,60,0.0258542
182,1,61,61,0.026871
183,1,62,62,0.02795
184,1,63,63,0.029008
185,1,64,64,0.030096
186,1,65,65,0.031255
187,1,66,66,0.032522
188,1,67,67,0.033885
189,1,68,68,0.0351276
190,1,69,69,0.0365082
191,1,70,70,0.0379224
192,1,71,71,0.0396372
193,1,72,72,0.040989
194,1,73,73,0.0426006
195,1,74,74,0.044286
196,1,75,75,0.0460554
197,1,76,76,0.0478116
198,1,77,77,0.049632
199,1,78,78,0.05458
200,1,79,79,0.06085
201,1,80,80,0.06784
202,1,81,81,0.07541
203,1,82,82,0.08337
204,1,83,83,0.09203
205,1,84,84,0.10167
206,1,85,85,0.11242
207,1,86,86,0.12422
208,1,87,87,0.13693
209,1,88,88,0.15039
210,1,89,89,0.16444
211,1,90,90,0.17827
212,1,91,91,0.19172
213,1,92,92,0.20572
214,1,93,93,0.2204
215,1,94,94,0.23582
216,1,95,95,0.25092
217,1,96,96,0.2654
218,1,97,97,0.28071
219,1,98,98,0.2969
220,1,99,99,0.31402
221,1,100,100,0.33212
222,1,101,101,0.35125
223,1,102,102,0.37147
224,1,103,103,0.39283
225,1,104,104,0.41541
226,1,105,105,0.43927
227,1,106,106,0.46447
228,1,107,107,0.4911
229,1,108,108,0.51922
230,1,109,109,0.54891
231,1,110,110,0.58025
232,1,111,111,0.61333
233,1,112,112,0.64821
234,1,113,113,0.68501
235,1,114,114,0.72378
236,1,115,115,0.76463
237,1,116,116,0.80762
238,1,117,117,0.85281
239,1,118,118,0.90028
240,1,119,119,0.94993
241,1,120,120,
242,1,121,121,
243,2,1,2,
244,2,2,3,
245,2,3,4,
246,2,4,5,
247,2,5,6,
248,2,6,7,
249,2,7,8,
250,2,8,9,
251,2,9,10,
252,2,10,11,
253,2,11,12,
254,2,12,13,
255,2,13,14,
256,2,14,15,
257,2,15,16,
258,2,16,17,
259,2,17,18,
260,2,18,19,
261,2,19,20,
262,2,20,21,
263,2,21,22,
264,2,22,23,
265,2,23,24,
266,2,24,25,
267,2,25,26,
268,2,26,27,
269,2,27,28,
270,2,28,29,
271,2,29,30,
272,2,30,31,
273,2,31,32,0.03025
274,2,32,33,0.0305
275,2,33,34,0.03075
276,2,34,35,0.031125
277,2,35,36,0.03012
278,2,36,37,0.02921
279,2,37,38,0.02838
280,2,38,39,0.027405
281,2,39,40,0.0265
282,2,40,41,0.02511
283,2,41,42,0.02365
284,2,42,43,0.02212
285,2,43,44,0.020592
286,2,44,45,0.01898
287,2,45,46,0.0190363333333333
288,2,46,47,0.019074
289,2,47,48,0.019467
290,2,48,49,0.0198504
291,2,49,50,0.0202849333333333
292,2,50,51,0.020769
293,2,51,52,0.021301
294,2,52,53,0.0217477777777778
295,2,53,54,0.0222293333333333
296,2,54,55,0.0228
297,2,55,56,0.02303925
298,2,56,57,0.023326
299,2,57,58,0.0240768
300,2,58,59,0.0249559
301,2,59,60,0.0258542
302,2,60,61,0.026871
303,2,61,62,0.02795
304,2,62,63,0.029008
305,2,63,64,0.030096
306,2,64,65,0.031255
307,2,65,66,0.032522
308,2,66,67,0.033885
309,2,67,68,0.0351276
310,2,68,69,0.0365082
311,2,69,70,0.0379224
312,2,70,71,0.0396372
313,2,71,72,0.040989
314,2,72,73,0.0426006
315,2,73,74,0.044286
316,2,74,75,0.0460554
317,2,75,76,0.0478116
318,2,76,77,0.049632
319,2,77,78,0.05458
320,2,78,79,0.06085
321,2,79,80,0.06784
322,2,80,81,0.07541
323,2,81,82,0.08337
324,2,82,83,0.09203
325,2,83,84,0.10167
326,2,84,85,0.11242
327,2,85,86,0.12422
328,2,86,87,0.13693
329,2,87,88,0.15039
330,2,88,89,0.16444
331,2,89,90,0.17827
332,2,90,91,0.19172
333,2,91,92,0.20572
334,2,92,93,0.2204
335,2,93,94,0.23582
336,2,94,95,0.25092
337,2,95,96,0.2654
338,2,96,97,0.28071
339,2,97,98,0.2969
340,2,98,99,0.31402
341,2,99,100,0.33212
342,2,100,101,0.35125
343,2,101,102,0.37147
344,2,102,103,0.39283
345,2,103,104,0.41541
346,2,104,105,0.43927
347,2,105,106,0.46447
348,2,106,107,0.4911
349,2,107,108,0.51922
350,2,108,109,0.54891
351,2,109,110,0.58025
352,2,110,111,0.61333
353,2,111,112,0.64821
354,2,112,113,0.68501
355,2,113,114,0.72378
356,2,114,115,0.76463
357,2,115,116,0.80762
358,2,116,117,0.85281
359,2,117,118,0.90028
360,2,118,119,0.94993
361,2,119,120,
362,2,120,121,
363,3,1,3,
364,3,2,4,
365,3,3,5,
366,3,4,6,
367,3,5,7,
368,3,6,8,
369,3,7,9,
370,3,8,10,
371,3,9,11,
372,3,10,12,
373,3,11,13,
374,3,12,14,
375,3,13,15,
376,3,14,16,
377,3,15,17,
378,3,16,18,
379,3,17,19,
380,3,18,20,
381,3,19,21,
382,3,20,22,
383,3,21,23,
384,3,22,24,
385,3,23,25,
386,3,24,26,
387,3,25,27,
388,3,26,28,
389,3,27,29,
390,3,28,30,
391,3,29,31,
392,3,30,32,0.03025
393,3,31,33,0.0305
394,3,32,34,0.03075
395,3,33,35,0.031125
396,3,34,36,0.03012
397,3,35,37,0.02921
398,3,36,38,0.02838
399,3,37,39,0.027405
400,3,38,40,0.0265
401,3,39,41,0.02511
402,3,40,42,0.02365
403,3,41,43,0.02212
404,3,42,44,0.020592
405,3,43,45,0.01898
406,3,44,46,0.0190363333333333
407,3,45,47,0.019074
408,3,46,48,0.019467
409,3,47,49,0.0198504
410,3,48,50,0.0202849333333333
411,3,49,51,0.020769
412,3,50,52,0.021301
413,3,51,53,0.0217477777777778
414,3,52,54,0.0222293333333333
415,3,53,55,0.0228
416,3,54,56,0.02303925
417,3,55,57,0.023326
418,3,56,58,0.0240768
419,3,57,59,0.0249559
420,3,58,60,0.0258542
421,3,59,61,0.026871
422,3,60,62,0.02795
423,3,61,63,0.029008
424,3,62,64,0.030096
425,3,63,65,0.031255
426,3,64,66,0.032522
427,3,65,67,0.033885
428,3,66,68,0.0351276
429,3,67,69,0.0365082
430,3,68,70,0.0379224
431,3,69,71,0.0396372
432,3,70,72,0.040989
433,3,71,73,0.0426006
434,3,72,74,0.044286
435,3,73,75,0.0460554
436,3,74,76,0.0478116
437,3,75,77,0.049632
438,3,76,78,0.05458
439,3,77,79,0.06085
440,3,78,80,0.06784
441,3,79,81,0.07541
442,3,80,82,0.08337
443,3,81,83,0.09203
444,3,82,84,0.10167
445,3,83,85,0.11242
446,3,84,86,0.12422
447,3,85,87,0.13693
448,3,86,88,0.15039
449,3,87,89,0.16444
450,3,88,90,0.17827
451,3,89,91,0.19172
452,3,90,92,0.20572
453,3,91,93,0.2204
454,3,92,94,0.23582
455,3,93,95,0.25092
456,3,94,96,0.2654
457,3,95,97,0.28071
458,3,96,98,0.2969
459,3,97,99,0.31402
460,3,98,100,0.33212
461,3,99,101,0.35125
462,3,100,102,0.37147
463,3,101,103,0.39283
464,3,102,104,0.41541
465,3,103,105,0.43927
466,3,104,106,0.46447
467,3,105,107,0.4911
468,3,106,108,0.51922
469,3,107,109,0.54891
470,3,108,110,0.58025
471,3,109,111,0.61333
472,3,110,112,0.64821
473,3,111,113,0.68501
474,3,112,114,0.72378
475,3,113,115,0.76463
476,3,114,116,0.80762
477,3,115,117,0.85281
478,3,116,118,0.90028
479,3,117,119,0.94993
480,3,118,120,
481,3,119,121,
482,4,1,4,
483,4,2,5,
484,4,3,6,
485,4,4,7,
486,4,5,8,
487,4,6,9,
488,4,7,10,
489,4,8,11,
490,4,9,12,
491,4,10,13,
492,4,11,14,
493,4,12,15,
494,4,13,16,
495,4,14,17,
496,4,15,18,
497,4,16,19,
498,4,17,20,
499,4,18,21,
500,4,19,22,
501,4,20,23,
502,4,21,24,
503,4,22,25,
504,4,23,26,
505,4,24,27,
506,4,25,28,
507,4,26,29,
508,4,27,30,
509,4,28,31,
510,4,29,32,0.03025
511,4,30,33,0.0305
512,4,31,34,0.03075
513,4,32,35,0.031125
514,4,33,36,0.03012
515,4,34,37,0.02921
516,4,35,38,0.02838
517,4,36,39,0.027405
518,4,37,40,0.0265
519,4,38,41,0.02511
520,4,39,42,0.02365
521,4,40,43,0.02212
522,4,41,44,0.020592
523,4,42,45,0.01898
524,4,43,46,0.0190363333333333
525,4,44,47,0.019074
526,4,45,48,0.019467
527,4,46,49,0.0198504
528,4,47,50,0.0202849333333333
529,4,48,51,0.020769
530,4,49,52,0.021301
531,4,50,53,0.0217477777777778
532,4,51,54,0.0222293333333333
533,4,52,55,0.0228
534,4,53,56,0.02303925
535,4,54,57,0.023326
536,4,55,58,0.0240768
537,4,56,59,0.0249559
538,4,57,60,0.0258542
539,4,58,61,0.026871
540,4,59,62,0.02795
541,4,60,63,0.029008
542,4,61,64,0.030096
543,4,62,65,0.031255
544,4,63,66,0.032522
545,4,64,67,0.033885
546,4,65,68,0.0351276
547,4,66,69,0.0365082
548,4,67,70,0.0379224
549,4,68,71,0.0396372
550,4,69,72,0.040989
551,4,70,73,0.0426006
552,4,71,74,0.044286
553,4,72,75,0.0460554
554,4,73,76,0.0478116
555,4,74,77,0.049632
556,4,75,78,0.05458
557,4,76,79,0.06085
558,4,77,80,0.06784
559,4,78,81,0.07541
560,4,79,82,0.08337
561,4,80,83,0.09203
562,4,81,84,0.10167
563,4,82,85,0.11242
564,4,83,86,0.12422
565,4,84,87,0.13693
566,4,85,88,0.15039
567,4,86,89,0.16444
568,4,87,90,0.17827
569,4,88,91,0.19172
570,4,89,92,0.20572
571,4,90,93,0.2204
572,4,91,94,0.23582
573,4,92,95,0.25092
574,4,93,96,0.2654
575,4,94,97,0.28071
576,4,95,98,0.2969
577,4,96,99,0.31402
578,4,97,100,0.33212
579,4,98,101,0.35125
580,4,99,102,0.37147
581,4,100,103,0.39283
582,4,101,104,0.41541
583,4,102,105,0.43927
584,4,103,106,0.46447
585,4,104,107,0.4911
586,4,105,108,0.51922
587,4,106,109,0.54891
588,4,107,110,0.58025
589,4,108,111,0.61333
590,4,109,112,0.64821
591,4,110,113,0.68501
592,4,111,114,0.72378
593,4,112,115,0.76463
594,4,113,116,0.80762
595,4,114,117,0.85281
596,4,115,118,0.90028
597,4,116,119,0.94993
598,4,117,120,
599,4,118,121,
600,5,1,5,
601,5,2,6,
602,5,3,7,
603,5,4,8,
604,5,5,9,
605,5,6,10,
606,5,7,11,
607,5,8,12,
608,5,9,13,
609,5,10,14,
610,5,11,15,
611,5,12,16,
612,5,13,17,
613,5,14,18,
614,5,15,19,
615,5,16,20,
616,5,17,21,
617,5,18,22,
618,5,19,23,
619,5,20,24,
620,5,21,25,
621,5,22,26,
622,5,23,27,
623,5,24,28,
624,5,25,29,
625,5,26,30,
626,5,27,31,
627,5,28,32,0.03025
628,5,29,33,0.0305
629,5,30,34,0.03075
630,5,31,35,0.031125
631,5,32,36,0.03012
632,5,33,37,0.02921
633,5,34,38,0.02838
634,5,35,39,0.027405
635,5,36,40,0.0265
636,5,37,41,0.02511
637,5,38,42,0.02365
638,5,39,43,0.02212
639,5,40,44,0.020592
640,5,41,45,0.01898
641,5,42,46,0.0190363333333333
642,5,43,47,0.019074
643,5,44,48,0.019467
644,5,45,49,0.0198504
645,5,46,50,0.0202849333333333
646,5,47,51,0.020769
647,5,48,52,0.021301
648,5,49,53,0.0217477777777778
649,5,50,54,0.0222293333333333
650,5,51,55,0.0228
651,5,52,56,0.02303925
652,5,53,57,0.023326
653,5,54,58,0.0240768
654,5,55,59,0.0249559
655,5,56,60,0.0258542
656,5,57,61,0.026871
657,5,58,62,0.02795
658,5,59,63,0.029008
659,5,60,64,0.030096
660,5,61,65,0.031255
661,5,62,66,0.032522
662,5,63,67,0.033885
663,5,64,68,0.0351276
664,5,65,69,0.0365082
665,5,66,70,0.0379224
666,5,67,71,0.0396372
667,5,68,72,0.040989
668,5,69,73,0.0426006
669,5,70,74,0.044286
670,5,71,75,0.0460554
671,5,72,76,0.0478116
672,5,73,77,0.049632
673,5,74,78,0.05458
674,5,75,79,0.06085
675,5,76,80,0.06784
676,5,77,81,0.07541
677,5,78,82,0.08337
678,5,79,83,0.09203
679,5,80,84,0.10167
680,5,81,85,0.11242
681,5,82,86,0.12422
682,5,83,87,0.13693
683,5,84,88,0.15039
684,5,85,89,0.16444
685,5,86,90,0.17827
686,5,87,91,0.19172
687,5,88,92,0.20572
688,5,89,93,0.2204
689,5,90,94,0.23582
690,5,91,95,0.25092
691,5,92,96,0.2654
692,5,93,97,0.28071
693,5,94,98,0.2969
694,5,95,99,0.31402
695,5,96,100,0.33212
696,5,97,101,0.35125
697,5,98,102,0.37147
698,5,99,103,0.39283
699,5,100,104,0.41541
700,5,101,105,0.43927
701,5,102,106,0.46447
702,5,103,107,0.4911
703,5,104,108,0.51922
704,5,105,109,0.54891
705,5,106,110,0.58025
706,5,107,111,0.61333
707,5,108,112,0.64821
708,5,109,113,0.68501
709,5,110,114,0.72378
710,5,111,115,0.76463
711,5,112,116,0.80762
712,5,113,117,0.85281
713,5,114,118,0.90028
714,5,115,119,0.94993
715,5,116,120,
716,5,117,121,
717,6,1,6,
718,6,2,7,
719,6,3,8,
720,6,4,9,
721,6,5,10,
722,6,6,11,
723,6,7,12,
724,6,8,13,
725,6,9,14,
726,6,10,15,
727,6,11,16,
728,6,12,17,
729,6,13,18,
730,6,14,19,
731,6,15,20,
732,6,16,21,
733,6,17,22,
734,6,18,23,
735,6,19,24,
736,6,20,25,
737,6,21,26,
738,6,22,27,
739,6,23,28,
740,6,24,29,
741,6,25,30,
742,6,26,31,
743,6,27,32,0.03025
744,6,28,33,0.0305
745,6,29,34,0.03075
746,6,30,35,0.031125
747,6,31,36,0.03012
748,6,32,37,0.02921
749,6,33,38,0.02838
750,6,34,39,0.027405
751,6,35,40,0.0265
752,6,36,41,0.02511
753,6,37,42,0.02365
754,6,38,43,0.02212
755,6,39,44,0.020592
756,6,40,45,0.01898
757,6,41,46,0.0190363333333333
758,6,42,47,0.019074
759,6,43,48,0.019467
760,6,44,49,0.0198504
761,6,45,50,0.0202849333333333
762,6,46,51,0.020769
763,6,47,52,0.021301
764,6,48,53,0.0217477777777778
765,6,49,54,0.0222293333333333
766,6,50,55,0.0228
767,6,51,56,0.02303925
768,6,52,57,0.023326
769,6,53,58,0.0240768
770,6,54,59,0.0249559
771,6,55,60,0.0258542
772,6,56,61,0.026871
773,6,57,62,0.02795
774,6,58,63,0.029008
775,6,59,64,0.030096
776,6,60,65,0.031255
777,6,61,66,0.032522
778,6,62,67,0.033885
779,6,63,68,0.0351276
780,6,64,69,0.0365082
781,6,65,70,0.0379224
782,6,66,71,0.0396372
783,6,67,72,0.040989
784,6,68,73,0.0426006
785,6,69,74,0.044286
786,6,70,75,0.0460554
787,6,71,76,0.0478116
788,6,72,77,0.049632
789,6,73,78,0.05458
790,6,74,79,0.06085
791,6,75,80,0.06784
792,6,76,81,0.07541
793,6,77,82,0.08337
794,6,78,83,0.09203
795,6,79,84,0.10167
796,6,80,85,0.11242
797,6,81,86,0.12422
798,6,82,87,0.13693
799,6,83,88,0.15039
800,6,84,89,0.16444
801,6,85,90,0.17827
802,6,86,91,0.19172
803,6,87,92,0.20572
804,6,88,93,0.2204
805,6,89,94,0.23582
806,6,90,95,0.25092
807,6,91,96,0.2654
808,6,92,97,0.28071
809,6,93,98,0.2969
810,6,94,99,0.31402
811,6,95,100,0.33212
812,6,96,101,0.35125
813,6,97,102,0.37147
814,6,98,103,0.39283
815,6,99,104,0.41541
816,6,100,105,0.43927
817,6,101,106,0.46447
818,6,102,107,0.4911
819,6,103,108,0.51922
820,6,104,109,0.54891
821,6,105,110,0.58025
822,6,106,111,0.61333
823,6,107,112,0.64821
824,6,108,113,0.68501
825,6,109,114,0.72378
826,6,110,115,0.76463
827,6,111,116,0.80762
828,6,112,117,0.85281
829,6,113,118,0.90028
830,6,114,119,0.94993
831,6,115,120,
832,6,116,121,
833,7,1,7,
834,7,2,8,
835,7,3,9,
836,7,4,10,
837,7,5,11,
838,7,6,12,
839,7,7,13,
840,7,8,14,
841,7,9,15,
842,7,10,16,
843,7,11,17,
844,7,12,18,
845,7,13,19,
846,7,14,20,
847,7,15,21,
848,7,16,22,
849,7,17,23,
850,7,18,24,
851,7,19,25,
852,7,20,26,
853,7,21,27,
854,7,22,28,
855,7,23,29,
856,7,24,30,
857,7,25,31,
858,7,26,32,0.03025
859,7,27,33,0.0305
860,7,28,34,0.03075
861,7,29,35,0.031125
862,7,30,36,0.03012
863,7,31,37,0.02921
864,7,32,38,0.02838
865,7,33,39,0.027405
866,7,34,40,0.0265
867,7,35,41,0.02511
868,7,36,42,0.02365
869,7,37,43,0.02212
870,7,38,44,0.020592
871,7,39,45,0.01898
872,7,40,46,0.0190363333333333
873,7,41,47,0.019074
874,7,42,48,0.019467
875,7,43,49,0.0198504
876,7,44,50,0.0202849333333333
877,7,45,51,0.020769
878,7,46,52,0.021301
879,7,47,53,0.0217477777777778
880,7,48,54,0.0222293333333333
881,7,49,55,0.0228
882,7,50,56,0.02303925
883,7,51,57,0.023326
884,7,52,58,0.0240768
885,7,53,59,0.0249559
886,7,54,60,0.0258542
887,7,55,61,0.026871
888,7,56,62,0.02795
889,7,57,63,0.029008
890,7,58,64,0.030096
891,7,59,65,0.031255
892,7,60,66,0.032522
893,7,61,67,0.033885
894,7,62,68,0.0351276
895,7,63,69,0.0365082
896,7,64,70,0.0379224
897,7,65,71,0.0396372
898,7,66,72,0.040989
899,7,67,73,0.0426006
900,7,68,74,0.044286
901,7,69,75,0.0460554
902,7,70,76,0.0478116
903,7,71,77,0.049632
904,7,72,78,0.05458
905,7,73,79,0.06085
906,7,74,80,0.06784
907,7,75,81,0.07541
908,7,76,82,0.08337
909,7,77,83,0.09203
910,7,78,84,0.10167
911,7,79,85,0.11242
912,7,80,86,0.12422
913,7,81,87,0.13693
914,7,82,88,0.15039
915,7,83,89,0.16444
916,7,84,90,0.17827
917,7,85,91,0.19172
918,7,86,92,0.20572
919,7,87,93,0.2204
920,7,88,94,0.23582
921,7,89,95,0.25092
922,7,90,96,0.2654
923,7,91,97,0.28071
924,7,92,98,0.2969
925,7,93,99,0.31402
926,7,94,100,0.33212
927,7,95,101,0.35125
928,7,96,102,0.37147
929,7,97,103,0.39283
930,7,98,104,0.41541
931,7,99,105,0.43927
932,7,100,106,0.46447
933,7,101,107,0.4911
934,7,102,108,0.51922
935,7,103,109,0.54891
936,7,104,110,0.58025
937,7,105,111,0.61333
938,7,106,112,0.64821
939,7,107,113,0.68501
940,7,108,114,0.72378
941,7,109,115,0.76463
942,7,110,116,0.80762
943,7,111,117,0.85281
944,7,112,118,0.90028
945,7,113,119,0.94993
946,7,114,120,
947,7,115,121,
948,8,1,8,
949,8,2,9,
950,8,3,10,
951,8,4,11,
952,8,5,12,
953,8,6,13,
954,8,7,14,
955,8,8,15,
956,8,9,16,
957,8,10,17,
958,8,11,18,
959,8,12,19,
960,8,13,20,
961,8,14,21,
962,8,15,22,
963,8,16,23,
964,8,17,24,
965,8,18,25,
966,8,19,26,
967,8,20,27,
968,8,21,28,
969,8,22,29,
970,8,23,30,
971,8,24,31,
972,8,25,32,0.03025
973,8,26,33,0.0305
974,8,27,34,0.03075
975,8,28,35,0.031125
976,8,29,36,0.03012
977,8,30,37,0.02921
978,8,31,38,0.02838
979,8,32,39,0.027405
980,8,33,40,0.0265
981,8,34,41,0.02511
982,8,35,42,0.02365
983,8,36,43,0.02212
984,8,37,44,0.020592
985,8,38,45,0.01898
986,8,39,46,0.0190363333333333
987,8,40,47,0.019074
988,8,41,48,0.019467
989,8,42,49,0.0198504
990,8,43,50,0.0202849333333333
991,8,44,51,0.020769
992,8,45,52,0.021301
993,8,46,53,0.0217477777777778
994,8,47,54,0.0222293333333333
995,8,48,55,0.0228
996,8,49,56,0.02303925
997,8,50,57,0.023326
998,8,51,58,0.0240768
999,8,52,59,0.0249559
1000,8,53,60,0.0258542
1001,8,54,61,0.026871
1002,8,55,62,0.02795
1003,8,56,63,0.029008
1004,8,57,64,0.030096
1005,8,58,65,0.031255
1006,8,59,66,0.032522
1007,8,60,67,0.033885
1008,8,61,68,0.0351276
1009,8,62,69,0.0365082
1010,8,63,70,0.0379224
1011,8,64,71,0.0396372
1012,8,65,72,0.040989
1013,8,66,73,0.0426006
1014,8,67,74,0.044286
1015,8,68,75,0.0460554
1016,8,69,76,0.0478116
1017,8,70,77,0.049632
1018,8,71,78,0.05458
1019,8,72,79,0.06085
1020,8,73,80,0.06784
1021,8,74,81,0.07541
1022,8,75,82,0.08337
1023,8,76,83,0.09203
1024,8,77,84,0.10167
1025,8,78,85,0.11242
1026,8,79,86,0.12422
1027,8,80,87,0.13693
1028,8,81,88,0.15039
1029,8,82,89,0.16444
1030,8,83,90,0.17827
1031,8,84,91,0.19172
1032,8,85,92,0.20572
1033,8,86,93,0.2204
1034,8,87,94,0.23582
1035,8,88,95,0.25092
1036,8,89,96,0.2654
1037,8,90,97,0.28071
1038,8,91,98,0.2969
1039,8,92,99,0.31402
1040,8,93,100,0.33212
1041,8,94,101,0.35125
1042,8,95,102,0.37147
1043,8,96,103,0.39283
1044,8,97,104,0.41541
1045,8,98,105,0.43927
1046,8,99,106,0.46447
1047,8,100,107,0.4911
1048,8,101,108,0.51922
1049,8,102,109,0.54891
1050,8,103,110,0.58025
1051,8,104,111,0.61333
1052,8,105,112,0.64821
1053,8,106,113,0.68501
1054,8,107,114,0.72378
1055,8,108,115,0.76463
1056,8,109,116,0.80762
1057,8,110,117,0.85281
1058,8,111,118,0.90028
1059,8,112,119,0.94993
1060,8,113,120,
1061,8,114,121,
1062,9,1,9,
1063,9,2,10,
1064,9,3,11,
1065,9,4,12,
1066,9,5,13,
1067,9,6,14,
1068,9,7,15,
1069,9,8,16,
1070,9,9,17,
1071,9,10,18,
1072,9,11,19,
1073,9,12,20,
1074,9,13,21,
1075,9,14,22,
1076,9,15,23,
1077,9,16,24,
1078,9,17,25,
1079,9,18,26,
1080,9,19,27,
1081,9,20,28,
1082,9,21,29,
1083,9,22,30,
1084,9,23,31,
1085,9,24,32,0.03025
1086,9,25,33,0.0305
1087,9,26,34,0.03075
1088,9,27,35,0.031125
1089,9,28,36,0.03012
1090,9,29,37,0.02921
1091,9,30,38,0.02838
1092,9,31,39,0.027405
1093,9,32,40,0.0265
1094,9,33,41,0.02511
1095,9,34,42,0.02365
1096,9,35,43,0.02212
1097,9,36,44,0.020592
1098,9,37,45,0.01898
1099,9,38,46,0.0190363333333333
1100,9,39,47,0.019074
1101,9,40,48,0.019467
1102,9,41,49,0.0198504
1103,9,42,50,0.0202849333333333
1104,9,43,51,0.020769
1105,9,44,52,0.021301
1106,9,45,53,0.0217477777777778
1107,9,46,54,0.0222293333333333
1108,9,47,55,0.0228
1109,9,48,56,0.02303925
1110,9,49,57,0.023326
1111,9,50,58,0.0240768
1112,9,51,59,0.0249559
1113,9,52,60,0.0258542
1114,9,53,61,0.026871
1115,9,54,62,0.02795
1116,9,55,63,0.029008
1117,9,56,64,0.030096
1118,9,57,65,0.031255
1119,9,58,66,0.032522
1120,9,59,67,0.033885
1121,9,60,68,0.0351276
1122,9,61,69,0.0365082
1123,9,62,70,0.0379224
1124,9,63,71,0.0396372
1125,9,64,72,0.040989
1126,9,65,73,0.0426006
1127,9,66,74,0.044286
1128,9,67,75,0.0460554
1129,9,68,76,0.0478116
1130,9,69,77,0.049632
1131,9,70,78,0.05458
